RangProvisoire;Numero;Nom;Prénom;InfosDiplôme;ExamenDuDossier;NotesRecruteur;Moyenne;MoyenneForcée;CumulDesCoefficients;DateDuDernierCalcul;NombreDeBonusMalusAppliqués;NombreErreursLorsduCalcul;MarqueursDossier
36;161068;IODHKLHWIX;Bvpbjscbwwbyv;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;12,48;non forcée;3;07/04/2014 à 22:26;0;14;0
296;504568;UXJDOXRQOX;Jkrzgfvrcnyro;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,41;non forcée;3;07/04/2014 à 22:26;0;1;0
30;378760;TXSKWVIFTR;Qdxvhmyltohol;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;12,68;non forcée;3;07/04/2014 à 22:26;0;27;0
435;576372;DFJICGXCBO;Aqxoznspflmsd;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;8,3;non forcée;3;07/04/2014 à 22:26;0;2;0
419;508838;JNHINGPVWS;Ijvfrdlmtxvpy;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;8,43;non forcée;3;07/04/2014 à 22:26;0;4;0
101;269129;OEECDRNLXO;Iokvwrohdcqau;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;11,24;non forcée;3;07/04/2014 à 22:26;0;2;0
509;533937;WIKIKKYQVB;Xnmsbzrdpxxyq;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;6,52;non forcée;3;07/04/2014 à 22:26;0;17;0
198;447831;KQZQCSXJTH;Cegsijpsqrcbj;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,24;non forcée;3;07/04/2014 à 22:26;0;0;0
;1015771;FGRASTBUPS;Lgdyeuklracbs;Diplôme équivalent<br/>SCI<br/>obtenu;non examiné;1;;non forcée;0;07/04/2014 à 22:26;0;4;0
516;698473;PQXKFLBVOO;Gbtvwvbbmianf;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;6,37;non forcée;3;07/04/2014 à 22:26;0;18;0
513;147186;GGWZMGIOVF;Nzlpahpnozrdk;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;6,4;non forcée;3;07/04/2014 à 22:26;0;2;0
265;1042196;WYLIZYLQUS;Btwtmogimpmld;Baccalauréat<br/>ES-Mathématiques<br/>obtenu;non examiné;1;9,71;non forcée;3;07/04/2014 à 22:26;0;13;0
314;169895;OUWFTXEWVT;Wwvlyliwkbitn;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,26;non forcée;3;07/04/2014 à 22:26;0;3;0
271;1154952;EVWJNLMTZP;Fjwrwnuhspjee;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;9,67;non forcée;3;07/04/2014 à 22:26;0;0;0
329;1199808;EXKXGYZRUJ;Bzgyqtjqeheqx;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>obtenu;non examiné;1;9,16;non forcée;3;07/04/2014 à 22:26;0;0;0
206;1136235;AHGFLAGTRA;Fcadjrxrpexnr;Baccalauréat<br/>STG-Communication et gestion des ressources humaines<br/>obtenu;non examiné;1;10,13;non forcée;3;07/04/2014 à 22:26;0;1;0
5;149542;COZDNAVEFR;Lacqqhgmwflua;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;14,45;non forcée;3;07/04/2014 à 22:26;0;5;0
430;284984;BXCPULQHGX;Rzqxemkhggvzu;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;8,35;non forcée;3;07/04/2014 à 22:26;0;2;0
286;296852;VBCWSWFRNH;Gvpeugsitcgpk;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,49;non forcée;3;07/04/2014 à 22:26;0;21;0
433;214451;EFZQWLLGAP;Xhfdkntghezyz;Baccalauréat<br/>S-SI-Physique-chimie<br/>en préparation;non examiné;1;8,32;non forcée;3;07/04/2014 à 22:26;0;3;0
39;1142124;CHKYOEAULF;Ohnbeztmpeoel;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>obtenu;non examiné;1;12,45;non forcée;3;07/04/2014 à 22:26;0;13;0
210;214474;GARLZKCIUK;Lqmdheoqmnsey;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;10,07;non forcée;3;07/04/2014 à 22:26;0;1;0
326;527156;TUBOIPQXXO;Xjctgbsxslulg;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;9,18;non forcée;3;07/04/2014 à 22:26;0;1;0
265;1056551;JNSDBVKZNA;Gusbgxbtqvxoc;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;9,71;non forcée;3;07/04/2014 à 22:26;0;22;0
96;1141938;ENDWIUVIUT;Zwnqamkesgrzl;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>obtenu;non examiné;1;11,29;non forcée;3;07/04/2014 à 22:26;0;0;0
364;437108;XJAAVOVVVK;Idaxlxpexpmwf;Baccalauréat<br/>STI2D-Energies et environnement<br/>en préparation;non examiné;1;8,93;non forcée;3;07/04/2014 à 22:26;0;3;0
323;453920;ZFOFWWFCKM;Vzqrespbltkvx;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;9,19;non forcée;3;07/04/2014 à 22:26;0;16;0
254;1202112;RVGZDAGPAD;Qarwqlmrclzcp;Baccalauréat<br/>STG-Communication et gestion des ressources humaines<br/>obtenu;non examiné;1;9,79;non forcée;3;07/04/2014 à 22:26;0;6;0
62;677972;QZEDHSEGYH;Teixrxxzhxouy;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;11,84;non forcée;3;07/04/2014 à 22:26;0;14;0
3;223109;BDZTCNLDAA;Hbypminyjgwma;Baccalauréat<br/>STI2D-Architecture et construction<br/>en préparation;non examiné;1;15,23;non forcée;3;07/04/2014 à 22:26;0;2;0
108;411465;LQCTEMUSHK;Luldjycrjhusf;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,21;non forcée;3;07/04/2014 à 22:26;0;6;0
408;669211;RJECVKNLQS;Koyforeggqcnc;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;8,53;non forcée;3;07/04/2014 à 22:26;0;19;0
313;376955;OWOLMJMJHQ;Xuhfceirkgldk;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,27;non forcée;3;07/04/2014 à 22:26;0;16;0
486;628661;HUSCVXOVIA;Soilzsuczbhqj;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;7,25;non forcée;3;07/04/2014 à 22:26;0;5;0
12;793791;FTDFWHYDOS;Epzrwoblsaqbp;Baccalauréat<br/>P-Logistique<br/>en préparation;non examiné;1;13,65;non forcée;3;07/04/2014 à 22:26;0;2;0
149;1094458;TBYITZXHRR;Mbzgztxbhnaxp;Baccalauréat<br/>ES-Mathématiques<br/>obtenu;non examiné;1;10,8;non forcée;3;07/04/2014 à 22:26;0;6;0
499;272394;HTNJCZBJFF;Jbdqdhwhrakhj;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;6,8;non forcée;3;07/04/2014 à 22:26;0;16;0
121;1188580;ISAFICZGHX;Vswqhxgnwkcjz;Baccalauréat<br/>STI-Génie électrotechnique<br/>obtenu;non examiné;1;11,08;non forcée;3;07/04/2014 à 22:26;0;0;0
18;542721;AXDUBHJBJZ;Mernfjqenbcdo;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;13,32;non forcée;3;07/04/2014 à 22:26;0;15;0
353;1144000;DIZHOBQRIX;Jeupxsttttavx;Baccalauréat<br/>S-SI-Mathématiques<br/>obtenu;non examiné;1;9,04;non forcée;3;07/04/2014 à 22:26;0;18;0
431;765246;ULISYSEFZG;Bemmrggfjvepq;Baccalauréat<br/>STL-Biotechnologies<br/>en préparation;non examiné;1;8,33;non forcée;3;07/04/2014 à 22:26;0;2;0
396;305346;EPTUICPGVZ;Hllthxkeugawy;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;8,66;non forcée;3;07/04/2014 à 22:26;0;22;0
195;263234;CWATGSOLZP;Zqxomynzufmvj;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,26;non forcée;3;07/04/2014 à 22:26;0;2;0
80;688708;ZVFDCBXEET;Udnxqxcazuprs;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,55;non forcée;3;07/04/2014 à 22:26;0;4;0
173;187935;DAFHJJVQAQ;Vpvdcovtcagtr;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,53;non forcée;3;07/04/2014 à 22:26;0;0;0
423;1172291;CHIOVAACEB;Livkwvkqfgzom;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>obtenu;non examiné;1;8,41;non forcée;3;07/04/2014 à 22:26;0;0;0
199;438437;LJKGJYMZYA;Jauinfoqhstvx;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,21;non forcée;3;07/04/2014 à 22:26;0;2;0
64;1133429;MEWMZOPPPD;Ngtccssaghwfu;Baccalauréat<br/>ES-Mathématiques<br/>obtenu;non examiné;1;11,83;non forcée;3;07/04/2014 à 22:26;0;0;0
57;157074;SSVWGWRENT;Chuhhuocvuork;Baccalauréat<br/>STMG-Mercatique<br/>en préparation;non examiné;1;11,91;non forcée;3;07/04/2014 à 22:26;0;0;0
360;211665;AYXTMUNTCG;Achdtjktpqoue;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;8,96;non forcée;3;07/04/2014 à 22:26;0;2;0
1;287492;KIOIBXRYFN;Qppmlqbymozca;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;15,81;non forcée;3;07/04/2014 à 22:26;0;15;0
438;1056863;DAYALMOTKN;Geshehwvrbxuo;Baccalauréat<br/>S-SVT-Physique-chimie<br/>obtenu;non examiné;1;8,26;non forcée;3;07/04/2014 à 22:26;0;25;0
257;411866;QUIWOGNCJC;Gbjjwdevpyztm;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;9,77;non forcée;3;07/04/2014 à 22:26;0;18;0
461;598187;CEFNSGQXHK;Ialitjqubbmkj;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;7,84;non forcée;3;07/04/2014 à 22:26;0;0;0
189;1122519;BRSOEIHQFB;Crhvlittzbbcj;Baccalauréat<br/>P-Comptabilité<br/>obtenu;non examiné;1;10,35;non forcée;3;07/04/2014 à 22:26;0;9;0
139;1033113;DNPLCOEFBB;Dzrkrobrnghxu;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>obtenu;non examiné;1;10,94;non forcée;3;07/04/2014 à 22:26;0;5;0
365;690406;LRNYYIHZRL;Hkhzydjehkrqm;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;8,91;non forcée;3;07/04/2014 à 22:26;0;16;0
157;244744;CJTKRHAQMP;Qsrrgwyjodcjd;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,68;non forcée;3;07/04/2014 à 22:26;0;21;0
106;369678;ADTOPIJARR;Xwvfcwwauddul;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,23;non forcée;3;07/04/2014 à 22:26;0;4;0
210;512152;KKWPRQZLGD;Idszxfudfmgns;Baccalauréat<br/>STI2D-Energies et environnement<br/>en préparation;non examiné;1;10,07;non forcée;3;07/04/2014 à 22:26;0;6;0
348;636455;ARMFHOOVZJ;Ihodofoensoke;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;9,08;non forcée;3;07/04/2014 à 22:26;0;4;0
124;539545;AVGGSYNMQF;Iojlpaifjtqok;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;11,07;non forcée;3;07/04/2014 à 22:26;0;14;0
344;1091990;KWZUVAUCCC;Mnoizguaxmpqp;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;9,1;non forcée;3;07/04/2014 à 22:26;0;24;0
259;178181;PYIHKXIJDK;Igcgjzhdchegb;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>en préparation;non examiné;1;9,76;non forcée;3;07/04/2014 à 22:26;0;4;0
518;284917;VUNIRQSWGI;Jpszfpkhgrqkq;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;6,13;non forcée;3;07/04/2014 à 22:26;0;4;0
117;512804;GFUYGTBRAT;Nmydicfnvjchz;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;11,14;non forcée;3;07/04/2014 à 22:26;0;6;0
209;1019403;ATGCLFJMNG;Nmfjwnjlicpwv;Baccalauréat<br/>STG-Comptabilité et finance d'entreprise<br/>obtenu;non examiné;1;10,09;non forcée;3;07/04/2014 à 22:26;0;3;0
286;677974;MVOGQTVXTT;Pilruqibclmxb;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;9,49;non forcée;3;07/04/2014 à 22:26;0;17;0
54;434276;EOCTEXSGXQ;Ozceixfwjkrye;Baccalauréat<br/>ES-Mathématiques<br/>en préparation;non examiné;1;12,04;non forcée;3;07/04/2014 à 22:26;0;0;0
412;801832;JJNBHETGLF;Tsihnuqhrqkud;Baccalauréat<br/>STMG-Gestion et Finance<br/>en préparation;non examiné;1;8,5;non forcée;3;07/04/2014 à 22:26;0;27;0
473;434589;CAYIVSOVPF;Ektlxeesovfav;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;7,55;non forcée;3;07/04/2014 à 22:26;0;3;0
478;528345;NBKDOPMTNJ;Gwymkzqpdzyys;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;7,44;non forcée;3;07/04/2014 à 22:26;0;16;0
369;605849;QUNJREPTSP;Yeuikrvvoicph;Baccalauréat<br/>ES-Economie approfondie<br/>en préparation;non examiné;1;8,9;non forcée;3;07/04/2014 à 22:26;0;3;0
494;450424;FGPGHMTOIO;Chsmymlfqvlmc;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;6,99;non forcée;3;07/04/2014 à 22:26;0;16;0
9;803799;SOQYZNRXNH;Hsbmhqnpyhwbd;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;13,77;non forcée;3;07/04/2014 à 22:26;0;14;0
178;382244;OZVKTLFGCT;Jqfbgxcdcffsw;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;10,49;non forcée;3;07/04/2014 à 22:26;0;17;0
226;521948;DLGOJTAMYD;Wlgxyvikbsazz;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;9,99;non forcée;3;07/04/2014 à 22:26;0;16;0
449;639105;GSEYOUNNQG;Iphbxfdfcarrj;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;8,05;non forcée;3;07/04/2014 à 22:26;0;8;0
335;656278;URXZDSJQUI;Twmlxkdaicxfp;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,14;non forcée;3;07/04/2014 à 22:26;0;7;0
52;284944;GGQKWGUYOI;Lmtktkxxadijs;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;12,05;non forcée;3;07/04/2014 à 22:26;0;0;0
320;579443;YEMQUNLUMP;Azxmdzhwlvawt;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;9,2;non forcée;3;07/04/2014 à 22:26;0;16;0
203;239273;XQAHIORNEC;Lnsuyfckcfdup;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,17;non forcée;3;07/04/2014 à 22:26;0;14;0
396;438459;JCBEWJPMJO;Cdhlhsjoktbpn;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;8,66;non forcée;3;07/04/2014 à 22:26;0;4;0
350;758942;YTLAPUBXGW;Nbcjdhgnzndaj;Baccalauréat<br/>STMG-Gestion et Finance<br/>en préparation;non examiné;1;9,07;non forcée;3;07/04/2014 à 22:26;0;0;0
411;1177707;UBJBAAXCUN;Zrxsggzoehxdj;Baccalauréat<br/>ES-Langue renforcée<br/>obtenu;non examiné;1;8,51;non forcée;3;07/04/2014 à 22:26;0;7;0
335;1029026;XNGHCJBYHY;Headvwlerhszc;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>obtenu;non examiné;1;9,14;non forcée;3;07/04/2014 à 22:26;0;17;0
390;1088893;ZFYEGTDSZO;Zdvbcjpbqqvlj;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>obtenu;non examiné;1;8,72;non forcée;3;07/04/2014 à 22:26;0;4;0
159;1141547;RWOTBKFDEM;Winvbnqkzmjlt;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>obtenu;non examiné;1;10,66;non forcée;3;07/04/2014 à 22:26;0;14;0
110;672621;FMWVRJRNIU;Kdmrbbkpzkwok;Baccalauréat<br/>ES-Mathématiques<br/>en préparation;non examiné;1;11,19;non forcée;3;07/04/2014 à 22:26;0;2;0
504;284861;OOPHHYRSVY;Vmrnhfytpexrb;Baccalauréat<br/>STL-Biotechnologies<br/>en préparation;non examiné;1;6,72;non forcée;3;07/04/2014 à 22:26;0;5;0
267;734933;RJLVCDFEPX;Tuchlzlhmrknb;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,7;non forcée;3;07/04/2014 à 22:26;0;2;0
331;1051928;PIPQJAFZMF;Grhnucqdiwvzs;Baccalauréat<br/>S-SVT-Physique-chimie<br/>obtenu;non examiné;1;9,15;non forcée;3;07/04/2014 à 22:26;0;11;0
505;438403;NUDFJIXBLB;Yradxudioquvd;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;6,65;non forcée;3;07/04/2014 à 22:26;0;3;0
381;465215;DKHLTYHXWN;Xnzqjqurqulkv;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;8,79;non forcée;3;07/04/2014 à 22:26;0;2;0
184;812917;YNABTHRUTO;Ryuovmqpgbokr;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,43;non forcée;3;07/04/2014 à 22:26;0;17;0
207;401907;YIHLZTNUUE;Aiircblhclmpc;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;10,12;non forcée;3;07/04/2014 à 22:26;0;14;0
361;626549;KDOIYORVBI;Acxypnmndzbjj;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;8,95;non forcée;3;07/04/2014 à 22:26;0;3;0
497;163778;EPRHPPBUEF;Qdkhizkzwfqbr;Baccalauréat<br/>STMG-Ressources Humaines et Communication<br/>en préparation;non examiné;1;6,88;non forcée;3;07/04/2014 à 22:26;0;2;0
523;727684;MQJOZFZBEP;Odsmmhydojjac;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;5,47;non forcée;3;07/04/2014 à 22:26;0;18;0
207;308679;XVIZSVPSTL;Slvuxldgbuswf;Baccalauréat<br/>P-Electrotechnique, énergie, équipements communicants<br/>en préparation;non examiné;1;10,12;non forcée;3;07/04/2014 à 22:26;0;8;0
509;214528;OKEGTEORVV;Zhwvjlbmjutvq;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;6,52;non forcée;3;07/04/2014 à 22:26;0;20;0
144;633463;WLAGFMBMCP;Bvlyuiyjfjtdk;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;10,86;non forcée;3;07/04/2014 à 22:26;0;3;0
456;526883;HDGGGWYUOM;Irkksnkhvilwu;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;8,01;non forcée;3;07/04/2014 à 22:26;0;4;0
275;1088153;YPFHBDVNBM;Hfiynpzbhkzyu;Baccalauréat<br/>L-Langue renforcée<br/>obtenu;non examiné;1;9,63;non forcée;3;07/04/2014 à 22:26;0;24;0
318;214007;AHVTXIRWAV;Ilgkftzawtxag;Baccalauréat<br/>STI2D-Energies et environnement<br/>en préparation;non examiné;1;9,22;non forcée;3;07/04/2014 à 22:26;0;0;0
240;163855;VJOBAWGLUL;Yhufavgpscehp;Baccalauréat<br/>STMG-Ressources Humaines et Communication<br/>en préparation;non examiné;1;9,86;non forcée;3;07/04/2014 à 22:26;0;1;0
254;214229;DKGUFNTCHN;Jlucmdntkvipj;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;9,79;non forcée;3;07/04/2014 à 22:26;0;0;0
259;678083;QAKRVQLTYO;Npdmkviburito;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;9,76;non forcée;3;07/04/2014 à 22:26;0;16;0
274;344284;VUYJCLPUYB;Ljobzxktkyvzd;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,65;non forcée;3;07/04/2014 à 22:26;0;16;0
524;546048;CMXGWYJXCK;Berbneuphicml;Baccalauréat<br/>L-Mathématiques<br/>en préparation;non examiné;1;5,29;non forcée;3;07/04/2014 à 22:26;0;33;0
188;285192;CRTGFNHFPN;Jdjtknqrcauwr;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,36;non forcée;3;07/04/2014 à 22:26;0;0;0
32;778294;UBEGZIEYSJ;Nfhxzawajrarl;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;12,57;non forcée;3;07/04/2014 à 22:26;0;3;0
311;213197;EENJRPGBDN;Yzblfwhuhhjtb;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;9,3;non forcée;3;07/04/2014 à 22:26;0;14;0
173;268402;JTVANXHHEB;Yibswgtkcvrrg;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;10,53;non forcée;3;07/04/2014 à 22:26;0;0;0
213;332421;NRRJGEQIKB;Peejekbkksmln;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,06;non forcée;3;07/04/2014 à 22:26;0;1;0
193;334665;SWXFAEHLOC;Sswedfwwdssdt;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,31;non forcée;3;07/04/2014 à 22:26;0;16;0
185;833167;FVSPDEEVFV;Skuovbjyykfif;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;10,41;non forcée;3;07/04/2014 à 22:26;0;20;0
293;268205;IOSVGJEZAP;Xpeoedrdxihca;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;9,44;non forcée;3;07/04/2014 à 22:26;0;0;0
164;576210;HCHWSIDSWC;Zoybhnxkbpehf;Baccalauréat<br/>P-Technicien d'usinage<br/>en préparation;non examiné;1;10,63;non forcée;3;07/04/2014 à 22:26;0;2;0
165;438446;IAVCLDZHDE;Qucsjfjdiaiwe;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,62;non forcée;3;07/04/2014 à 22:26;0;2;0
132;1053189;VLZVASLEVE;Etxxfvzipsyfv;Baccalauréat<br/>STG-Gestion systèmes d'information<br/>obtenu;non examiné;1;10,99;non forcée;3;07/04/2014 à 22:26;0;0;0
517;184219;QVEDCOKOFS;Susxppavlcwbn;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;6,31;non forcée;3;07/04/2014 à 22:26;0;14;0
50;1200988;UXWFKVKOKO;Ipxhvjzbvsoel;Baccalauréat<br/>ES-Mathématiques<br/>obtenu;non examiné;1;12,1;non forcée;3;07/04/2014 à 22:26;0;6;0
305;151981;OOMJVYQGYY;Wcpvjvoabiogs;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;9,37;non forcée;3;07/04/2014 à 22:26;0;2;0
233;270710;MQKQNJHYKP;Awzuhvyihxoqi;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;9,9;non forcée;3;07/04/2014 à 22:26;0;16;0
251;721775;BOLQKSFUQF;Lhztedtkkbfct;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;9,8;non forcée;3;07/04/2014 à 22:26;0;5;0
182;200697;SXUZPNXLHM;Dpraeknkvqrum;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,44;non forcée;3;07/04/2014 à 22:26;0;0;0
110;510736;KANUJUZOIX;Gzrpylsegynnf;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,19;non forcée;3;07/04/2014 à 22:26;0;2;0
180;633717;CEXGLLSTUG;Xzgqjdswmlbae;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;10,48;non forcée;3;07/04/2014 à 22:26;0;3;0
396;822039;SHYNAPOMMH;Hskizakibamlp;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;8,66;non forcée;3;07/04/2014 à 22:26;0;9;0
125;772586;DZWRMIYSQF;Odfhymlubtcuf;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,04;non forcée;3;07/04/2014 à 22:26;0;3;0
459;632763;ZDVQCPUTSC;Edlrwsipyqiah;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;7,92;non forcée;3;07/04/2014 à 22:26;0;4;0
452;170514;QEQXOCTHCU;Cwfzihuekpwpy;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;8,03;non forcée;3;07/04/2014 à 22:26;0;15;0
119;1141944;VNPYZDMMNW;Tadccaiybsvia;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>obtenu;non examiné;1;11,11;non forcée;3;07/04/2014 à 22:26;0;0;0
337;651556;GDSEXRRXBP;Bvshtpazzoyrm;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,13;non forcée;3;07/04/2014 à 22:26;0;18;0
178;633736;CSZWAUQKDO;Rxakzledocrmb;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;10,49;non forcée;3;07/04/2014 à 22:26;0;3;0
511;576244;NLYUUDOHIG;Ouweezbajusli;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;6,48;non forcée;3;07/04/2014 à 22:26;0;1;0
